Date,Recovered,Cumulative Recovered,Imported Case,Local Case,Active Case,New Case,Cumulative Case,ICU,Ventilator,Death,Cumulative Death,URL
2021-02-21,4456,0,,,,3297,283569,33304,91,2,0,https://kpkesihatan.com/2021/02/21/kenyataan-akhbar-kpk-21-februari-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-02-22,3414,0,,,,2192,285761,32076,91,2,0,https://kpkesihatan.com/2021/02/22/kenyataan-akhbar-kpk-22-februari-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-02-23,4055,0,,,,2468,288229,30475,92,10,0,https://kpkesihatan.com/2021/02/23/kenyataan-akhbar-kpk-23-februari-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-02-24,3331,0,,,,3545,291774,30677,88,7,0,https://kpkesihatan.com/2021/02/24/kenyataan-akhbar-kpk-24-februari-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-02-25,3752,0,,,,1924,293698,28837,91,9,0,https://kpkesihatan.com/2021/02/25/kenyataan-akhbar-kpk-25-februari-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-02-26,3085,0,,,,2253,295951,27994,93,4,0,https://kpkesihatan.com/2021/02/26/kenyataan-akhbar-kpk-26-februari-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-02-27,3320,0,,,,2364,295951,27028,99,6,0,https://kpkesihatan.com/2021/02/27/kenyataan-akhbar-kpk-27-februari-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-02-28,3251,0,,,,2437,300752,26205,93,3,0,https://kpkesihatan.com/2021/02/28/kenyataan-akhbar-kpk-28-februari-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-01,2486,0,,,,1828,302580,25542,90,2,0,https://kpkesihatan.com/2021/03/01/kenyataan-akhbar-kpk-1-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-02,2528,0,,,,1555,304135,24563,96,3,0,https://kpkesihatan.com/2021/03/02/kenyataan-akhbar-kpk-2-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-03,2276,0,,,,1745,305880,24025,95,2,0,https://kpkesihatan.com/2021/03/03/kenyataan-akhbar-kpk-3-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-04,2922,0,,,,2063,307943,23161,99,3,0,https://kpkesihatan.com/2021/03/04/kenyataan-akhbar-kpk-4-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-05,3275,0,,,,2154,310097,22034,87,5,0,https://kpkesihatan.com/2021/03/05/kenyataan-akhbar-kpk-5-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-06,2548,0,,,,1680,311777,21159,84,3,0,https://kpkesihatan.com/2021/03/06/kenyataan-akhbar-kpk-6-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-07,2506,0,,,,1683,313460,20333,81,2,0,https://kpkesihatan.com/2021/03/07/kenyataan-akhbar-kpk-7-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-08,2076,0,,,,1529,314989,19778,79,2,0,https://kpkesihatan.com/2021/03/08/kenyataan-akhbar-kpk-8-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-09,2345,0,,,,1280,316269,18704,76,4,0,https://kpkesihatan.com/2021/03/09/kenyataan-akhbar-kpk-9-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-10,2137,0,,,,1448,317717,18010,72,2,0,https://kpkesihatan.com/2021/03/10/kenyataan-akhbar-kpk-10-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-11,2104,0,,,,1647,319364,17544,61,4,0,https://kpkesihatan.com/2021/03/11/kenyataan-akhbar-kpk-11-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-12,2042,0,,,,1575,320939,17074,67,1,0,https://kpkesihatan.com/2021/03/12/kenyataan-akhbar-kpk-12-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-13,1830,0,,,,1470,322409,16711,70,1,0,https://kpkesihatan.com/2021/03/13/kenyataan-akhbar-kpk-13-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-14,1782,0,,,,1354,323763,16279,71,2,0,https://kpkesihatan.com/2021/03/14/kenyataan-akhbar-kpk-14-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-15,1973,0,,,,1208,324971,15511,70,1,0,https://kpkesihatan.com/2021/03/15/kenyataan-akhbar-kpk-15-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-16,1365,0,,,,1063,326034,15204,68,3,0,https://kpkesihatan.com/2021/03/16/kenyataan-akhbar-kpk-16-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-17,1346,0,,,,1219,327253,15075,64,2,0,https://kpkesihatan.com/2021/03/17/kenyataan-akhbar-kpk-17-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-18,1503,0,,,,1213,328466,14782,54,1,0,https://kpkesihatan.com/2021/03/18/kenyataan-akhbar-kpk-18-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-19,1996,0,,,,1576,330042,14360,57,1,0,https://kpkesihatan.com/2021/03/19/kenyataan-akhbar-kpk-19-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-20,1585,0,,,,1671,331713,14442,64,2,0,https://kpkesihatan.com/2021/03/20/kenyataan-akhbar-kpk-20-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-21,1247,0,,,,1327,333040,14518,65,1,0,https://kpkesihatan.com/2021/03/21/kenyataan-akhbar-kpk-21-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-22,1495,0,,,,1116,334156,14134,60,1,0,https://kpkesihatan.com/2021/03/22/kenyataan-akhbar-kpk-22-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-23,1058,0,,,,1384,335540,14454,62,2,0,https://kpkesihatan.com/2021/03/23/kenyataan-akhbar-kpk-23-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-24,1083,0,,,,1268,336808,14637,73,2,0,https://kpkesihatan.com/2021/03/24/kenyataan-akhbar-kpk-24-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-25,1491,0,,,,1360,338168,14504,72,2,0,https://kpkesihatan.com/2021/03/25/kenyataan-akhbar-kpk-25-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-26,1509,0,,,,1275,339443,14269,70,3,0,https://kpkesihatan.com/2021/03/26/kenyataan-akhbar-kpk-26-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-27,1257,0,,,,1199,340642,14209,72,2,0,https://kpkesihatan.com/2021/03/27/kenyataan-akhbar-kpk-27-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-28,1127,0,,,,1302,341944,14380,76,4,0,https://kpkesihatan.com/2021/03/28/kenyataan-akhbar-kpk-28-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-29,1097,0,,,,941,342885,14219,73,2,0,https://kpkesihatan.com/2021/03/29/kenyataan-akhbar-kpk-29-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-30,1148,0,,,,1133,344018,14199,76,2,0,https://kpkesihatan.com/2021/03/30/kenyataan-akhbar-kpk-30-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-03-31,1070,0,,,,1482,345500,14604,81,7,0,https://kpkesihatan.com/2021/03/31/kenyataan-akhbar-kpk-31-mac-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-04-01,1377,0,,,,1178,346678,14399,81,6,0,https://kpkesihatan.com/2021/04/01/kenyataan-akhbar-kpk-1-april-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-04-02,1442,0,,,,1294,347972,14246,78,5,0,https://kpkesihatan.com/2021/04/02/kenyataan-akhbar-kpk-2-april-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-04-03,1449,0,,,,1638,349610,14432,81,3,0,https://kpkesihatan.com/2021/04/03/kenyataan-akhbar-kpk-3-april-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-04-04,1270,0,,,,1349,350959,14509,94,2,0,https://kpkesihatan.com/2021/04/04/kenyataan-akhbar-kpk-4-april-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-04-05,1294,0,,,,1070,352029,14278,89,7,0,https://kpkesihatan.com/2021/04/05/kenyataan-akhbar-kpk-5-april-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-04-06,1412,0,,,,1300,353329,14161,88,5,0,https://kpkesihatan.com/2021/04/06/kenyataan-akhbar-kpk-6-april-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-04-07,1199,0,,,,1139,354468,14097,86,4,0,https://kpkesihatan.com/2021/04/07/kenyataan-akhbar-kpk-7-april-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-04-08,1175,0,,,,1285,355753,14203,81,4,0,https://kpkesihatan.com/2021/04/08/kenyataan-akhbar-kpk-8-april-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-04-09,1247,0,,,,1854,357607,14805,79,5,0,https://kpkesihatan.com/2021/04/09/kenyataan-akhbar-kpk-9-april-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-04-10,1248,0,,,,1510,359117,15059,81,8,0,https://kpkesihatan.com/2021/04/10/kenyataan-akhbar-kpk-10-april-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-04-11,1216,0,,,,1739,360856,15574,81,8,0,https://kpkesihatan.com/2021/04/11/kenyataan-akhbar-kpk-11-april-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-04-12,1052,0,,,,1317,362173,15835,84,4,0,https://kpkesihatan.com/2021/04/12/kenyataan-akhbar-kpk-12-april-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-04-13,1290,0,,,,1767,363940,16300,82,12,0,https://kpkesihatan.com/2021/04/13/kenyataan-akhbar-kpk-13-april-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-04-14,1485,0,,,,1889,365829,16696,79,8,0,https://kpkesihatan.com/2021/04/14/kenyataan-akhbar-kpk-14-april-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-04-15,1259,0,,,,2148,367977,17575,82,10,0,https://kpkesihatan.com/2021/04/15/kenyataan-akhbar-kpk-15-april-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-04-16,1524,0,,,,2551,370528,18600,91,2,0,https://kpkesihatan.com/2021/04/16/kenyataan-akhbar-kpk-16-april-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-04-17,1832,0,,,,2331,372859,19094,92,5,0,https://kpkesihatan.com/2021/04/17/kenyataan-akhbar-kpk-17-april-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-04-18,1427,0,,,,2195,375054,19854,90,8,0,https://kpkesihatan.com/2021/04/18/kenyataan-akhbar-kpk-18-april-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-04-19,1402,0,,,,2078,377132,20522,93,8,0,https://kpkesihatan.com/2021/04/19/kenyataan-akhbar-kpk-19-april-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2021-04-20,1592,0,,,,2341,379473,21268,95,3,0,https://kpkesihatan.com/2021/04/20/kenyataan-akhbar-kpk-20-april-2021-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
